time,voltage,curr_density,SOC,SOC_est,temp
180,3.69554177973536,-14.75,25.0564306816858,22.4966974814683,318.974147894531
180.5,3.69549544822016,-14.75,25.0494222137032,22.4908046915038,318.975459365084
181,3.69544911670495,-14.75,25.0424137457205,22.4849119015393,318.976770835637
181.5,3.69540278518975,-14.75,25.0354052777379,22.4790191115748,318.97808230619
182,3.69535645367454,-14.75,25.0283968097552,22.4731263216103,318.979393776742
182.5,3.69531012215934,-14.75,25.0213883417726,22.4672335316458,318.980705247295
183,3.69526379064413,-14.75,25.0143798737899,22.4613407416813,318.982016717848
183.5,3.69521745912893,-14.75,25.0073714058072,22.4554479517168,318.983328188401
184,3.69517112761372,-14.75,25.0003629378246,22.4495551617523,318.984639658954
184.5,3.69512479609852,-14.75,24.9933544698419,22.4436623717878,318.985951129507
185,3.69507846458331,-14.75,24.9863460018593,22.4377695818233,318.98726260006
185.5,3.6950321330681,-14.75,24.9793375338766,22.4318767918588,318.988574070612
186,3.6949858015529,-14.75,24.972329065894,22.4259840018943,318.989885541165
186.5,3.69493947003769,-14.75,24.9653205979113,22.4200912119298,318.991197011718
187,3.69489313852249,-14.75,24.9583121299287,22.4141984219653,318.992508482271
187.5,3.69484680700728,-14.75,24.951303661946,22.4083056320008,318.993819952824
188,3.69480047549208,-14.75,24.9442951939634,22.4024128420363,318.995131423377
188.5,3.69475414397687,-14.75,24.9372867259807,22.3965200520718,318.99644289393
189,3.69470788044452,-14.75,24.930278257998,22.3906272621073,318.997737954893
189.5,3.694661726943,-14.75,24.9232697900154,22.3847344721428,318.999006456792
190,3.69461557344149,-14.75,24.9162613220327,22.3788416821783,319.000274958692
190.5,3.69456941993997,-14.75,24.9092528540501,22.3729488922138,319.001543460592
191,3.69452326643845,-14.75,24.9022443860674,22.3670561022494,319.002811962492
191.5,3.69447711293694,-14.75,24.8952359180848,22.3611633122849,319.004080464392
192,3.69443095943542,-14.75,24.8882274501021,22.3552705223204,319.005348966291
192.5,3.6943848059339,-14.75,24.8812189821195,22.3493777323559,319.006617468191
193,3.69433865243239,-14.75,24.8742105141368,22.3434849423914,319.007885970091
193.5,3.69429249893087,-14.75,24.8672020461542,22.3375921524269,319.009154471991
194,3.69424634542935,-14.75,24.8601935781715,22.3316993624624,319.010422973891
194.5,3.69420019192783,-14.75,24.8531851101888,22.3258065724979,319.011691475791
195,3.69415403842632,-14.75,24.8461766422062,22.3199137825334,319.01295997769
195.5,3.6941078849248,-14.75,24.8391681742235,22.3140209925689,319.01422847959
196,3.69406173142328,-14.75,24.8321597062409,22.3081282026044,319.01549698149
196.5,3.69401557792177,-14.75,24.8251512382582,22.3022354126399,319.01676548339
197,3.69396942442025,-14.75,24.8181427702756,22.2963426226754,319.01803398529
197.5,3.69392327091873,-14.75,24.8111343022929,22.2904498327109,319.01930248719
198,3.69387711741722,-14.75,24.8041258343103,22.2845570427464,319.020570989089
198.5,3.6938309639157,-14.75,24.7971173663276,22.2786642527819,319.021839490989
199,3.69378481041418,-14.75,24.790108898345,22.2727714628174,319.023107992889
199.5,3.69373865691266,-14.75,24.7831004303623,22.2668786728529,319.024376494789
200,3.69369255057465,-14.75,24.7760919623796,22.2609858828884,319.025631666732
200.5,3.69364648896031,-14.75,24.769083494397,22.2550930929239,319.026874198293
201,3.69360042734597,-14.75,24.7620750264143,22.2492003029594,319.028116729855
201.5,3.69355436573163,-14.75,24.7550665584317,22.2433075129949,319.029359261417
202,3.69350830411729,-14.75,24.748058090449,22.2374147230304,319.030601792979
202.5,3.69346224464685,-14.75,24.7410496224664,22.2315219330659,319.031843624821
203,3.69341622951659,-14.75,24.7340411544837,22.2256291431015,319.033070985035
203.5,3.69337021438634,-14.75,24.7270326865011,22.219736353137,319.034298345249
204,3.69332419925608,-14.75,24.7200242185184,22.2138435631725,319.035525705463
204.5,3.69327818412583,-14.75,24.7130157505358,22.207950773208,319.036753065677
205,3.69323216899557,-14.75,24.7060072825531,22.2020579832435,319.037980425891
205.5,3.69318615386532,-14.75,24.6989988145704,22.196165193279,319.039207786104
206,3.69314013873506,-14.75,24.6919903465878,22.1902724033145,319.040435146318
206.5,3.69309412360481,-14.75,24.6849818786051,22.18437961335,319.041662506532
207,3.69304810847456,-14.75,24.6779734106225,22.1784868233855,319.042889866746
207.5,3.6930020933443,-14.75,24.6709649426398,22.172594033421,319.04411722696
208,3.69295608178531,-14.75,24.6639564746572,22.1667012434565,319.045343331799
208.5,3.69291009859525,-14.75,24.6569480066745,22.160808453492,319.046559464343
209,3.69286412281727,-14.75,24.6499395386919,22.1549156635275,319.047772814512
209.5,3.69281814957601,-14.75,24.6429310707092,22.149022873563,319.048985212435
210,3.69277217640985,-14.75,24.6359226027266,22.1431300835985,319.050197582321
210.5,3.6701889226487,-29.5,24.6219645378923,22.1313940031052,319.056235977033
211,3.669977469715,-29.5,24.607947601927,22.1196084231762,319.062119847098
211.5,3.66977387968408,-29.5,24.5939306659617,22.1078228432472,319.068016239284
212,3.66957629969666,-29.5,24.5799137299964,22.0960372633183,319.073923022191
212.5,3.6693836744953,-29.5,24.5658967940311,22.0842516833893,319.079838833978
213,3.66919535511781,-29.5,24.5518798580658,22.0724661034603,319.08576278469
213.5,3.66901022273602,-29.5,24.5378629221004,22.0606805235313,319.091692872076
214,3.66882817767988,-29.5,24.5238459861351,22.0488949436023,319.097628942533
214.5,3.66864886225179,-29.5,24.5098290501698,22.0371093636733,319.103570292706
215,3.66847201210916,-29.5,24.4958121142045,22.0253237837443,319.109516385228
215.5,3.66829753604374,-29.5,24.4817951782392,22.0135382038153,319.115466961775
216,3.66812552697045,-29.5,24.4677782422739,22.0017526238863,319.121422088656
216.5,3.66795426498644,-29.5,24.4537613063086,21.9899670439573,319.127378494173
217,3.66778540662107,-29.5,24.4397443703433,21.9781814640283,319.133339013456
217.5,3.66761759067997,-29.5,24.425727434378,21.9663958840993,319.139301129333
218,3.66745143627351,-29.5,24.4117104984127,21.9546103041704,319.145265790042
218.5,3.66728653561748,-29.5,24.3976935624474,21.9428247242414,319.151232120762
219,3.66712272942031,-29.5,24.3836766264821,21.9310391443124,319.157199909314
219.5,3.66696033119137,-29.5,24.3696596905167,21.9192535643834,319.163169252165
220,3.66679858850293,-29.5,24.3556427545514,21.9074679844544,319.169139318685
220.5,3.66663836633942,-29.5,24.3416258185861,21.8956824045254,319.175110610612
221,3.6664784540266,-29.5,24.3276088826208,21.8838968245964,319.18108215225
221.5,3.66632014058615,-29.5,24.3135919466555,21.8721112446674,319.1870544347
222,3.6661620479495,-29.5,24.2995750106902,21.8603256647384,319.193026746644
222.5,3.66600523274926,-29.5,24.2855580747249,21.8485400848094,319.198999152282
223,3.66584878189782,-29.5,24.2715411387596,21.8367545048804,319.204971430586
223.5,3.6656932871987,-29.5,24.2575242027943,21.8249689249515,319.210943374731
224,3.66553830082983,-29.5,24.243507266829,21.8131833450225,319.216914919618
224.5,3.66538400412728,-29.5,24.2294903308637,21.8013977650935,319.22288592282
225,3.66523033268178,-29.5,24.2154733948983,21.7896121851645,319.228856129854
225.5,3.6650771277178,-29.5,24.201456458933,21.7778266052355,319.234825742898
226,3.6649249743591,-29.5,24.1874395229677,21.7660410253065,319.240793291815
226.5,3.66477322769623,-29.5,24.1734225870024,21.7542554453775,319.246760042456
227,3.66462148103336,-29.5,24.1594056510371,21.7424698654485,319.252726793096
227.5,3.66446976473831,-29.5,24.1453887150718,21.7306842855195,319.258693452165
228,3.66431971304303,-29.5,24.1313717791065,21.7188987055905,319.26465509172
228.5,3.66416966134774,-29.5,24.1173548431412,21.7071131256615,319.270616731275
229,3.66401960965246,-29.5,24.1033379071759,21.6953275457325,319.276578370831
229.5,3.66387001571667,-29.5,24.0893209712106,21.6835419658036,319.282537995748
230,3.66372141853652,-29.5,24.0753040352453,21.6717563858746,319.288493233858
230.5,3.66357282135637,-29.5,24.06128709928,21.6599708059456,319.294448471968
231,3.66342422417621,-29.5,24.0472701633146,21.6481852260166,319.300403710079
231.5,3.66327640140389,-29.5,24.0332532273493,21.6363996460876,319.306354406199
232,3.66312907059758,-29.5,24.019236291384,21.6246140661586,319.312302216884
232.5,3.66298173979128,-29.5,24.0052193554187,21.6128284862296,319.318250027568
233,3.66283440898497,-29.5,23.9912024194534,21.6010429063006,319.324197838253
233.5,3.6626880921927,-29.5,23.9771854834881,21.5892573263716,319.330138096681
234,3.66254187775376,-29.5,23.9631685475228,21.5774717464426,319.336077592794
234.5,3.66239566331482,-29.5,23.9491516115575,21.5656861665136,319.342017088908
235,3.66224965289702,-29.5,23.9351346755922,21.5539005865846,319.347954712405
235.5,3.66210443312281,-29.5,23.9211177396269,21.5421150066557,319.353885078947
236,3.66195921334859,-29.5,23.9071008036615,21.5303294267267,319.35981544549
236.5,3.66181399357437,-29.5,23.8930838676962,21.5185438467977,319.365745812032
237,3.66166922310094,-29.5,23.8790669317309,21.5067582668687,319.371671227633
237.5,3.66152489849935,-29.5,23.8650499957656,21.4949726869397,319.377591730078
238,3.66138057389775,-29.5,23.8510330598003,21.4831871070107,319.383512232522
238.5,3.66123624929616,-29.5,23.837016123835,21.4714015270817,319.389432734966
239,3.66109257434729,-29.5,23.8229991878697,21.4596159471527,319.395344842567
239.5,3.66094906311808,-29.5,23.8089822519044,21.4478303672237,319.401254834576
240,3.66080555188887,-29.5,23.7949653159391,21.4360447872947,319.407164826585
240.5,3.66066211183319,-29.5,23.7809483799738,21.4242592073657,319.41307375996
241,3.66051934576143,-29.5,23.7669314440085,21.4124736274367,319.418972668511
241.5,3.66037657968967,-29.5,23.7529145080431,21.4006880475078,319.424871577063
242,3.66023381361791,-29.5,23.7388975720778,21.3889024675788,319.430770485614
242.5,3.6600913172619,-29.5,23.7248806361125,21.3771168876498,319.436664832705
243,3.65994923868892,-29.5,23.7108637001472,21.3653313077208,319.442552114208
243.5,3.65980716011593,-29.5,23.6968467641819,21.3535457277918,319.448439395711
244,3.65966508154295,-29.5,23.6828298282166,21.3417601478628,319.454326677213
244.5,3.65952364848409,-29.5,23.6688128922513,21.3299745679338,319.46020127567
245,3.65938250664127,-29.5,23.654795956286,21.3181889880048,319.466070152322
245.5,3.65924136479844,-29.5,23.6407790203207,21.3064034080758,319.471939028974
246,3.65910022295562,-29.5,23.6267620843554,21.2946178281468,319.477807905625
246.5,3.65895908111279,-29.5,23.6127451483901,21.2828322482178,319.483676782277
247,3.65881793926997,-29.5,23.5987282124247,21.2710466682889,319.489545658929
247.5,3.65867679742714,-29.5,23.5847112764594,21.2592610883599,319.49541453558
248,3.65853597195342,-29.5,23.5706943404941,21.2474755084309,319.50127604589
248.5,3.65839594915437,-29.5,23.5566774045288,21.2356899285019,319.507118866714
249,3.65825592635531,-29.5,23.5426604685635,21.2239043485729,319.512961687538
249.5,3.65811590355626,-29.5,23.5286435325982,21.2121187686439,319.518804508361
250,3.65797588075721,-29.5,23.5146265966329,21.2003331887149,319.524647329185
250.5,3.65783585795815,-29.5,23.5006096606676,21.1885476087859,319.530490150009
251,3.6576958351591,-29.5,23.4865927247023,21.1767620288569,319.536332970833
251.5,3.65755581236005,-29.5,23.472575788737,21.1649764489279,319.542175791656
252,3.65741665867649,-29.5,23.4585588527717,21.1531908689989,319.54799437772
252.5,3.6572776276637,-29.5,23.4445419168064,21.1414052890699,319.553809543183
253,3.65713859665091,-29.5,23.430524980841,21.129619709141,319.559624708646
253.5,3.65699956563812,-29.5,23.4165080448757,21.117834129212,319.56543987411
254,3.65686053462533,-29.5,23.4024911089104,21.106048549283,319.571255039573
254.5,3.65672150361253,-29.5,23.3884741729451,21.094262969354,319.577070205036
255,3.65658247259974,-29.5,23.3744572369798,21.082477389425,319.5828853705
255.5,3.65644385864214,-29.5,23.3604403010145,21.070691809496,319.588686883285
256,3.65630571514543,-29.5,23.3464233650492,21.058906229567,319.594472995109
256.5,3.65616757164873,-29.5,23.3324064290839,21.047120649638,319.600259106932
257,3.65602942815203,-29.5,23.3183894931186,21.035335069709,319.606045218756
257.5,3.65589128465532,-29.5,23.3043725571533,21.02354948978,319.61183133058
258,3.65575314115862,-29.5,23.2903556211879,21.011763909851,319.617617442403
258.5,3.65561499766192,-29.5,23.2763386852226,20.999978329922,319.623403554227
259,3.65547690489626,-29.5,23.2623217492573,20.988192749993,319.629187741025
259.5,3.6553395601585,-29.5,23.248304813292,20.9764071700641,319.634943543381
260,3.65520221542075,-29.5,23.2342878773267,20.9646215901351,319.640699345736
260.5,3.655064870683,-29.5,23.2202709413614,20.9528360102061,319.646455148092
261,3.65492752594525,-29.5,23.2062540053961,20.9410504302771,319.652210950447
261.5,3.6547901812075,-29.5,23.1922370694308,20.9292648503481,319.657966752803
262,3.65465283646975,-29.5,23.1782201334655,20.9174792704191,319.663722555158
262.5,3.65451549173199,-29.5,23.1642031975002,20.9056936904901,319.669478357513
263,3.65437862044595,-29.5,23.1501862615348,20.8939081105611,319.675213495846
263.5,3.65424199621219,-29.5,23.1361693255695,20.8821225306321,319.680937851465
264,3.65410537197842,-29.5,23.1221523896042,20.8703369507031,319.686662207083
264.5,3.65396874774466,-29.5,23.1081354536389,20.8585513707741,319.692386562702
265,3.6538321235109,-29.5,23.0941185176736,20.8467657908452,319.698110918321
265.5,3.65369549927714,-29.5,23.0801015817083,20.8349802109162,319.70383527394
266,3.65355887504337,-29.5,23.066084645743,20.8231946309872,319.709559629559
266.5,3.65342241353741,-29.5,23.0520677097777,20.8114090510582,319.715275836066
267,3.65328643836799,-29.5,23.0380507738124,20.7996234711292,319.720967687724
267.5,3.65315046319856,-29.5,23.0240338378471,20.7878378912002,319.726659539383
268,3.65301448802913,-29.5,23.0100169018818,20.7760523112712,319.732351391042
268.5,3.65287851285971,-29.5,22.9959999659165,20.7642667313422,319.738043242701
269,3.65274253769028,-29.5,22.9819830299511,20.7524811514132,319.743735094359
269.5,3.65260656252085,-29.5,22.9679660939858,20.7406955714842,319.749426946018
270,3.65247058735142,-29.5,22.9539491580205,20.7289099915552,319.755118797677
270.5,3.65233510430553,-29.5,22.9399322220552,20.7171244116262,319.760782396663
271,3.65219971200618,-29.5,22.9259152860899,20.7053388316973,319.766440785916
271.5,3.65206431970682,-29.5,22.9118983501246,20.6935532517683,319.772099175169
272,3.65192892740746,-29.5,22.8978814141593,20.6817676718393,319.777757564423
272.5,3.65179353510811,-29.5,22.883864478194,20.6699820919103,319.783415953676
273,3.65165814280875,-29.5,22.8698475422287,20.6581965119813,319.789074342929
273.5,3.65152275050939,-29.5,22.8558306062634,20.6464109320523,319.794732732182
274,3.65138758636427,-29.5,22.8418136702981,20.6346253521233,319.800376093281
274.5,3.65125271507158,-29.5,22.8277967343327,20.6228397721943,319.806000164658
275,3.65111784377889,-29.5,22.8137797983674,20.6110541922653,319.811624236035
275.5,3.6509829724862,-29.5,22.7997628624021,20.5992686123363,319.817248307411
276,3.6508481011935,-29.5,22.7857459264368,20.5874830324073,319.822872378788
276.5,3.65071322990081,-29.5,22.7717289904715,20.5756974524783,319.828496450165
277,3.65057835860812,-29.5,22.7577120545062,20.5639118725494,319.834120521542
277.5,3.65044350189394,-29.5,22.7436951185409,20.5521262926204,319.839743487268
278,3.6503090932657,-29.5,22.7296781825756,20.5403407126914,319.84533246966
278.5,3.65017468463746,-29.5,22.7156612466103,20.5285551327624,319.850921452051
279,3.65004027600922,-29.5,22.701644310645,20.5167695528334,319.856510434443
279.5,3.64990586738098,-29.5,22.6876273746796,20.5049839729044,319.862099416834
280,3.64977145875274,-29.5,22.6736104387143,20.4931983929754,319.867688399226
280.5,3.6496370501245,-29.5,22.659593502749,20.4814128130464,319.873277381618
281,3.64950264149626,-29.5,22.6455765667837,20.4696272331174,319.878866364009
281.5,3.6493685984137,-29.5,22.6315596308184,20.4578416531884,319.884421606116
282,3.64923477455616,-29.5,22.6175426948531,20.4460560732594,319.889956613501
282.5,3.64910095069863,-29.5,22.6035257588878,20.4342704933304,319.895491620886
283,3.6489671268411,-29.5,22.5895088229225,20.4224849134015,319.901026628271
283.5,3.64883330298356,-29.5,22.5754918869572,20.4106993334725,319.906561635656
284,3.64869947912603,-29.5,22.5614749509919,20.3989137535435,319.912096643042
284.5,3.64856565526849,-29.5,22.5474580150266,20.3871281736145,319.917631650427
285,3.64843183141096,-29.5,22.5334410790612,20.3753425936855,319.923166657812
285.5,3.64829800755342,-29.5,22.5194241430959,20.3635570137565,319.928701665197
286,3.64816418369589,-29.5,22.5054072071306,20.3517714338275,319.934236672582
286.5,3.64803035983835,-29.5,22.4913902711653,20.3399858538985,319.939771679967
287,3.64789653598082,-29.5,22.4773733352,20.3282002739695,319.945306687353
287.5,3.64776271212328,-29.5,22.4633563992347,20.3164146940405,319.950841694738
288,3.64762888826575,-29.5,22.4493394632694,20.3046291141115,319.956376702123
288.5,3.64749506440821,-29.5,22.4353225273041,20.2928435341825,319.961911709508
289,3.64736173549105,-29.5,22.4213055913388,20.2810579542536,319.967386727896
289.5,3.64722852093455,-29.5,22.4072886553735,20.2692723743246,319.972847885259
290,3.64709530637805,-29.5,22.3932717194082,20.2574867943956,319.978309042622
290.5,3.64696209182155,-29.5,22.3792547834428,20.2457012144666,319.983770199985
291,3.64682887726504,-29.5,22.3652378474775,20.2339156345376,319.989231357348
291.5,3.64669566270854,-29.5,22.3512209115122,20.2221300546086,319.994692514711
292,3.64656244815204,-29.5,22.3372039755469,20.2103444746796,320.000153672074
292.5,3.64642923359554,-29.5,22.3231870395816,20.1985588947506,320.005614829437
293,3.64629601903903,-29.5,22.3091701036163,20.1867733148216,320.0110759868
293.5,3.64616280448253,-29.5,22.295153167651,20.1749877348926,320.016537144163
294,3.64602958992603,-29.5,22.2811362316857,20.1632021549636,320.021998301526
294.5,3.64589637536953,-29.5,22.2671192957204,20.1514165750346,320.027459458889
295,3.64576316081302,-29.5,22.2531023597551,20.1396309951057,320.032920616252
295.5,3.64562994625652,-29.5,22.2390854237898,20.1278454151767,320.038381773615
296,3.64549673170002,-29.5,22.2250684878244,20.1160598352477,320.043842930978
296.5,3.64536393578456,-29.5,22.2110515518591,20.1042742553187,320.049228460593
297,3.6452311400754,-29.5,22.1970346158938,20.0924886753897,320.054613952941
297.5,3.64509834436624,-29.5,22.1830176799285,20.0807030954607,320.05999944529
298,3.64496554865707,-29.5,22.1690007439632,20.0689175155317,320.065384937638
298.5,3.64483275294791,-29.5,22.1549838079979,20.0571319356027,320.070770429986
299,3.64469995723874,-29.5,22.1409668720326,20.0453463556737,320.076155922334
299.5,3.64456716152958,-29.5,22.1269499360673,20.0335607757447,320.081541414682
300,3.64443436582042,-29.5,22.112933000102,20.0217751958157,320.086926907031
300.5,3.64430157011125,-29.5,22.0989160641367,20.0099896158868,320.092312399379
301,3.64416877440209,-29.5,22.0848991281714,19.9982040359578,320.097697891727
301.5,3.64403597869293,-29.5,22.0708821922061,19.9864184560288,320.103083384075
302,3.64390318298376,-29.5,22.0568652562407,19.9746328760998,320.108468876424
302.5,3.6437703872746,-29.5,22.0428483202754,19.9628472961708,320.113854368772
303,3.64363759156543,-29.5,22.0288313843101,19.9510617162418,320.11923986112
303.5,3.64350484123928,-29.5,22.0148144483448,19.9392761363128,320.124610979061
304,3.6433722886015,-29.5,22.0007975123795,19.9274905563838,320.129919482087
304.5,3.64323973596371,-29.5,21.9867805764142,19.9157049764548,320.135227985113
305,3.64310718332593,-29.5,21.9727636404489,19.9039193965258,320.140536488139
305.5,3.64297463068815,-29.5,21.9587467044836,19.8921338165968,320.145844991165
306,3.64284207805037,-29.5,21.9447297685183,19.8803482366678,320.151153494191
306.5,3.64270952541259,-29.5,21.930712832553,19.8685626567389,320.156461997217
307,3.6425769727748,-29.5,21.9166958965877,19.8567770768099,320.161770500244
307.5,3.64244442013702,-29.5,21.9026789606223,19.8449914968809,320.16707900327
308,3.64231186749924,-29.5,21.888662024657,19.8332059169519,320.172387506296
308.5,3.64217931486146,-29.5,21.8746450886917,19.8214203370229,320.177696009322
309,3.64204676222367,-29.5,21.8606281527264,19.8096347570939,320.183004512348
309.5,3.64191420958589,-29.5,21.8466112167611,19.7978491771649,320.188313015374
310,3.64178165694811,-29.5,21.8325942807958,19.7860635972359,320.1936215184
310.5,3.64164910431033,-29.5,21.8185773448305,19.7742780173069,320.198930021426
311,3.64151658160559,-29.5,21.8045604088652,19.7624924373779,320.204209391553
311.5,3.64138410902292,-29.5,21.7905434728999,19.7507068574489,320.209439979446
312,3.64125163644024,-29.5,21.7765265369346,19.7389212775199,320.21467056734
312.5,3.64111916385757,-29.5,21.7625096009693,19.727135697591,320.219901155233
313,3.6409866912749,-29.5,21.7484926650039,19.715350117662,320.225131743126
313.5,3.64085421869222,-29.5,21.7344757290386,19.703564537733,320.23036233102
314,3.64072174610955,-29.5,21.7204587930733,19.691778957804,320.235592918913
314.5,3.64058927352687,-29.5,21.706441857108,19.679993377875,320.240823506807
315,3.6404568009442,-29.5,21.6924249211427,19.668207797946,320.2460540947
315.5,3.64032432836152,-29.5,21.6784079851774,19.656422218017,320.251284682594
316,3.64019185577885,-29.5,21.6643910492121,19.644636638088,320.256515270487
316.5,3.64005938319617,-29.5,21.6503741132468,19.632851058159,320.26174585838
317,3.6399269106135,-29.5,21.6363571772815,19.62106547823,320.266976446274
317.5,3.63979443803083,-29.5,21.6223402413162,19.6092798983011,320.272207034167
318,3.63966196544815,-29.5,21.6083233053509,19.5974943183721,320.277437622061
318.5,3.63952945240763,-29.5,21.5943063693856,19.5857087384431,320.282624173649
319,3.63939690772103,-29.5,21.5802894334202,19.5739231585141,320.287776280082
319.5,3.63926436303442,-29.5,21.5662724974549,19.5621375785851,320.292928386515
320,3.63913181834782,-29.5,21.5522555614896,19.5503519986561,320.298080492949
320.5,3.63899927366121,-29.5,21.5382386255243,19.5385664187271,320.303232599382
321,3.63886672897461,-29.5,21.524221689559,19.5267808387981,320.308384705815
321.5,3.638734184288,-29.5,21.5102047535937,19.5149952588691,320.313536812248
322,3.6386016396014,-29.5,21.4961878176284,19.5032096789401,320.318688918682
322.5,3.63846909491479,-29.5,21.4821708816631,19.4914240990111,320.323841025115
323,3.63833655022819,-29.5,21.4681539456978,19.4796385190821,320.328993131548
323.5,3.63820400554158,-29.5,21.4541370097325,19.4678529391531,320.334145237982
324,3.63807146085498,-29.5,21.4401200737671,19.4560673592241,320.339297344415
324.5,3.63793891616837,-29.5,21.4261031378018,19.4442817792952,320.344449450848
325,3.63780637148177,-29.5,21.4120862018365,19.4324961993662,320.349601557281
325.5,3.63767382679516,-29.5,21.3980692658712,19.4207106194372,320.354753663715
326,3.63754112128465,-29.5,21.3840523299059,19.4089250395082,320.359846855848
326.5,3.63740836168005,-29.5,21.3700353939406,19.3971394595792,320.364920231801
327,3.63727560207544,-29.5,21.3560184579753,19.3853538796502,320.369993607755
327.5,3.63714284247084,-29.5,21.34200152201,19.3735682997212,320.375066983709
328,3.63701008286624,-29.5,21.3279845860447,19.3617827197922,320.380140359663
328.5,3.63687732326164,-29.5,21.3139676500794,19.3499971398632,320.385213735617
329,3.63674456365704,-29.5,21.2999507141141,19.3382115599342,320.390287111571
329.5,3.63661180405244,-29.5,21.2859337781487,19.3264259800052,320.395360487525
330,3.63647904444783,-29.5,21.2719168421834,19.3146404000763,320.400433863479
330.5,3.63634628484323,-29.5,21.2578999062181,19.3028548201473,320.405507239433
331,3.63621352523863,-29.5,21.2438829702528,19.2910692402183,320.410580615387
331.5,3.63608076563403,-29.5,21.2298660342875,19.2792836602893,320.415653991341
332,3.63594800602943,-29.5,21.2158490983222,19.2674980803603,320.420727367295
332.5,3.63581524642482,-29.5,21.2018321623569,19.2557125004313,320.425800743249
333,3.63568248682022,-29.5,21.1878152263916,19.2439269205023,320.430874119203
333.5,3.63554940015232,-29.5,21.1737982904263,19.2321413405733,320.435873845766
334,3.63541629093533,-29.5,21.159781354461,19.2203557606443,320.440868494639
334.5,3.63528318171834,-29.5,21.1457644184957,19.2085701807153,320.445863143512
335,3.63515007250135,-29.5,21.1317474825303,19.1967846007863,320.450857792384
335.5,3.63501696328436,-29.5,21.117730546565,19.1849990208574,320.455852441257
336,3.63488385406737,-29.5,21.1037136105997,19.1732134409284,320.46084709013
336.5,3.63475074485039,-29.5,21.0896966746344,19.1614278609994,320.465841739002
337,3.6346176356334,-29.5,21.0756797386691,19.1496422810704,320.470836387875
337.5,3.63448452641641,-29.5,21.0616628027038,19.1378567011414,320.475831036748
338,3.63435141719942,-29.5,21.0476458667385,19.1260711212124,320.48082568562
338.5,3.63421830798243,-29.5,21.0336289307732,19.1142855412834,320.485820334493
339,3.63408519876544,-29.5,21.0196119948079,19.1024999613544,320.490814983365
339.5,3.63395208954846,-29.5,21.0055950588426,19.0907143814254,320.495809632238
340,3.63381898033147,-29.5,20.9915781228773,19.0789288014964,320.500804281111
340.5,3.63368581260917,-29.5,20.9775611869119,19.0671432215674,320.505789295882
341,3.63355222658268,-29.5,20.9635442509466,19.0553576416384,320.510705428278
341.5,3.6334186405562,-29.5,20.9495273149813,19.0435720617095,320.515621560674
342,3.63328505452971,-29.5,20.935510379016,19.0317864817805,320.52053769307
342.5,3.63315146850323,-29.5,20.9214934430507,19.0200009018515,320.525453825466
343,3.63301788247674,-29.5,20.9074765070854,19.0082153219225,320.530369957861
343.5,3.63288429645026,-29.5,20.8934595711201,18.9964297419935,320.535286090257
344,3.63275071042377,-29.5,20.8794426351548,18.9846441620645,320.540202222653
344.5,3.63261712439729,-29.5,20.8654256991895,18.9728585821355,320.545118355049
345,3.6324835383708,-29.5,20.8514087632242,18.9610730022065,320.550034487445
345.5,3.63234995234432,-29.5,20.8373918272589,18.9492874222775,320.554950619841
346,3.63221636631784,-29.5,20.8233748912935,18.9375018423485,320.559866752236
346.5,3.63208278029135,-29.5,20.8093579553282,18.9257162624195,320.564782884632
347,3.63194919426487,-29.5,20.7953410193629,18.9139306824905,320.569699017028
347.5,3.63181560823838,-29.5,20.7813240833976,18.9021451025616,320.574615149424
348,3.63168172646978,-29.5,20.7673071474323,18.8903595226326,320.579495058681
348.5,3.63154718613072,-29.5,20.753290211467,18.8785739427036,320.584294304794
349,3.63141264579166,-29.5,20.7392732755017,18.8667883627746,320.589093550906
349.5,3.63127810545259,-29.5,20.7252563395364,18.8550027828456,320.593892797018
350,3.63114356511353,-29.5,20.7112394035711,18.8432172029166,320.598692043131
350.5,3.63100902477447,-29.5,20.6972224676058,18.8314316229876,320.603491289243
351,3.63087448443541,-29.5,20.6832055316405,18.8196460430586,320.608290535356
351.5,3.63073994409634,-29.5,20.6691885956751,18.8078604631296,320.613089781468
352,3.63060540375728,-29.5,20.6551716597098,18.7960748832006,320.617889027581
352.5,3.63047086341822,-29.5,20.6411547237445,18.7842893032716,320.622688273693
353,3.63033632307916,-29.5,20.6271377877792,18.7725037233426,320.627487519806
353.5,3.63020178274009,-29.5,20.6131208518139,18.7607181434137,320.632286765918
354,3.63006724240103,-29.5,20.5991039158486,18.7489325634847,320.63708601203
354.5,3.62993270206197,-29.5,20.5850869798833,18.7371469835557,320.641885258143
355,3.6297981617229,-29.5,20.571070043918,18.7253614036267,320.646684504255
355.5,3.62966362138384,-29.5,20.5570531079527,18.7135758236977,320.651483750368
356,3.62952908104478,-29.5,20.5430361719874,18.7017902437687,320.65628299648
356.5,3.62939454070572,-29.5,20.5290192360221,18.6900046638397,320.661082242593
357,3.62926000036665,-29.5,20.5150023000567,18.6782190839107,320.665881488705
357.5,3.62912546002759,-29.5,20.5009853640914,18.6664335039817,320.670680734818
358,3.62899091968853,-29.5,20.4869684281261,18.6546479240527,320.67547998093
358.5,3.62885637934947,-29.5,20.4729514921608,18.6428623441237,320.680279227042
359,3.6287218390104,-29.5,20.4589345561955,18.6310767641947,320.685078473155
359.5,3.62858729867134,-29.5,20.4449176202302,18.6192911842658,320.689877719267
