time,voltage,curr_density,SOC,SOC_est,temp
180,3.94433700447527,-14.75,83.0564500127865,71.263693735251,265.798071318884
180.5,3.94423186706753,-14.75,83.0494415448038,71.2578009452865,265.799640216288
181,3.9441267296598,-14.75,83.0424330768212,71.251908155322,265.801209113692
181.5,3.94402159225206,-14.75,83.0354246088385,71.2460153653575,265.802778011096
182,3.94391645484432,-14.75,83.0284161408559,71.240122575393,265.8043469085
182.5,3.94381131743659,-14.75,83.0214076728732,71.2342297854285,265.805915805904
183,3.94370618002885,-14.75,83.0143992048906,71.228336995464,265.807484703308
183.5,3.94360104262111,-14.75,83.0073907369079,71.2224442054996,265.809053600712
184,3.94349590521337,-14.75,83.0003822689253,71.2165514155351,265.810622498116
184.5,3.94339076780564,-14.75,82.9933738009426,71.2106586255706,265.81219139552
185,3.9432856303979,-14.75,82.98636533296,71.2047658356061,265.813760292924
185.5,3.9431805992863,-14.75,82.9793568649773,71.1988730456416,265.815362126974
186,3.94307556964126,-14.75,82.9723483969947,71.1929802556771,265.816964415448
186.5,3.94297053999621,-14.75,82.965339929012,71.1870874657126,265.818566703922
187,3.94286551035117,-14.75,82.9583314610294,71.1811946757481,265.820168992395
187.5,3.94276048070613,-14.75,82.9513229930467,71.1753018857836,265.821771280869
188,3.94265545106108,-14.75,82.944314525064,71.1694090958191,265.823373569342
188.5,3.94255042141604,-14.75,82.9373060570814,71.1635163058546,265.824975857816
189,3.94244539177099,-14.75,82.9302975890987,71.1576235158901,265.82657814629
189.5,3.94234036212595,-14.75,82.9232891211161,71.1517307259256,265.828180434763
190,3.94223533248091,-14.75,82.9162806531334,71.1458379359611,265.829782723237
190.5,3.94213030283586,-14.75,82.9092721851507,71.1399451459966,265.83138501171
191,3.94202527319082,-14.75,82.9022637171681,71.1340523560321,265.832987300184
191.5,3.94192024354578,-14.75,82.8952552491854,71.1281595660676,265.834589588658
192,3.94181521390073,-14.75,82.8882467812028,71.1222667761031,265.836191877131
192.5,3.94171018425569,-14.75,82.8812383132201,71.1163739861386,265.837794165605
193,3.94160515461065,-14.75,82.8742298452375,71.1104811961741,265.839396454078
193.5,3.9415001249656,-14.75,82.8672213772548,71.1045884062096,265.840998742552
194,3.94139509532056,-14.75,82.8602129092721,71.0986956162451,265.842601031026
194.5,3.94129006567552,-14.75,82.8532044412895,71.0928028262806,265.844203319499
195,3.94118503603047,-14.75,82.8461959733068,71.0869100363161,265.845805607973
195.5,3.94108000638543,-14.75,82.8391875053242,71.0810172463516,265.847407896446
196,3.94097503005357,-14.75,82.8321790373415,71.0751244563871,265.849043040986
196.5,3.94087005391265,-14.75,82.8251705693588,71.0692316664226,265.8506783032
197,3.94076507777173,-14.75,82.8181621013762,71.0633388764581,265.852313565414
197.5,3.94066010163082,-14.75,82.8111536333935,71.0574460864936,265.853948827629
198,3.9405551254899,-14.75,82.8041451654109,71.0515532965291,265.855584089843
198.5,3.94045014934898,-14.75,82.7971366974282,71.0456605065646,265.857219352057
199,3.94034517320806,-14.75,82.7901282294456,71.0397677166001,265.858854614271
199.5,3.94024019706715,-14.75,82.7831197614629,71.0338749266356,265.860489876485
200,3.94013522092623,-14.75,82.7761112934803,71.0279821366711,265.862125138699
200.5,3.94003024478531,-14.75,82.7691028254976,71.0220893467067,265.863760400914
201,3.93992526864439,-14.75,82.762094357515,71.0161965567422,265.865395663128
201.5,3.93982029250348,-14.75,82.7550858895323,71.0103037667777,265.867030925342
202,3.93971531636256,-14.75,82.7480774215497,71.0044109768132,265.868666187556
202.5,3.93961034022164,-14.75,82.741068953567,70.9985181868487,265.87030144977
203,3.93950536408072,-14.75,82.7340604855843,70.9926253968842,265.871936711984
203.5,3.93940038793981,-14.75,82.7270520176017,70.9867326069197,265.873571974198
204,3.93929541179889,-14.75,82.720043549619,70.9808398169552,265.875207236413
204.5,3.93919043565797,-14.75,82.7130350816364,70.9749470269907,265.876842498627
205,3.93908545951705,-14.75,82.7060266136537,70.9690542370262,265.878477760841
205.5,3.93898048337614,-14.75,82.6990181456711,70.9631614470617,265.880113023055
206,3.93887550732482,-14.75,82.6920096776884,70.9572686570972,265.881748417737
206.5,3.93877054502909,-14.75,82.6850012097058,70.9513758671327,265.883404148834
207,3.93866558273337,-14.75,82.6779927417231,70.9454830771682,265.885059879931
207.5,3.93856062043764,-14.75,82.6709842737405,70.9395902872037,265.886715611028
208,3.93845565814191,-14.75,82.6639758057578,70.9336974972392,265.888371342125
208.5,3.93835069584619,-14.75,82.6569673377752,70.9278047072747,265.890027073222
209,3.93824573400182,-14.75,82.6499588697925,70.9219119173102,265.891687452146
209.5,3.93814077230079,-14.75,82.6429504018099,70.9160191273457,265.893349307009
210,3.910057987115,-27.0267426089891,82.6359664334908,70.9101469369434,265.895005638494
210.5,3.90396119763879,-29.5,82.6219608744086,70.8983709228115,265.900850381855
211,3.90351471730862,-29.5,82.6079439384433,70.8865853428825,265.90670732802
211.5,3.90307801715166,-29.5,82.5939270024779,70.8747997629535,265.912652513326
212,3.90264871532744,-29.5,82.5799100665126,70.8630141830245,265.918675016687
212.5,3.90222555427261,-29.5,82.5658931305473,70.8512286030955,265.924768921388
213,3.90180763114664,-29.5,82.551876194582,70.8394430231665,265.930929578756
213.5,3.90139405538849,-29.5,82.5378592586167,70.8276574432375,265.937149375165
214,3.90098444629205,-29.5,82.5238423226514,70.8158718633085,265.943425786508
214.5,3.9005786861173,-29.5,82.5098253866861,70.8040862833795,265.949759508516
215,3.9001766820348,-29.5,82.4958084507208,70.7923007034505,265.956151340938
215.5,3.89977841011915,-29.5,82.4817915147555,70.7805151235216,265.962603082418
216,3.89938222195022,-29.5,82.4677745787902,70.7687295435926,265.969088793344
216.5,3.89899004833424,-29.5,82.4537576428249,70.7569439636636,265.975641866003
217,3.89859965421816,-29.5,82.4397407068596,70.7451583837346,265.982225318068
217.5,3.89821266714648,-29.5,82.4257237708943,70.7333728038056,265.988867657415
218,3.89782826561277,-29.5,82.4117068349289,70.7215872238766,265.995555895939
218.5,3.89744548059081,-29.5,82.3976898989636,70.7098016439476,266.002272850123
219,3.89706656465063,-29.5,82.3836729629983,70.6980160640186,266.009060142163
219.5,3.89668913021775,-29.5,82.369656027033,70.6862304840896,266.01587495089
220,3.89631391101329,-29.5,82.3556390910677,70.6744449041606,266.02273090403
220.5,3.89594146055034,-29.5,82.3416221551024,70.6626593242316,266.029639305742
221,3.89557034314563,-29.5,82.3276052191371,70.6508737443026,266.036573170868
221.5,3.8952019561523,-29.5,82.3135882831718,70.6390881643736,266.04355972252
222,3.894836231477,-29.5,82.2995713472064,70.6273025844446,266.050598823471
222.5,3.89447252240057,-29.5,82.2855544112412,70.6155170045157,266.057677708666
223,3.89410881332414,-29.5,82.2715374752758,70.6037314245867,266.064756593861
223.5,3.89374711039025,-29.5,82.2575205393105,70.5919458446577,266.071876158122
224,3.89338916553034,-29.5,82.2435036033452,70.5801602647287,266.079071925812
224.5,3.89303122067043,-29.5,82.2294866673799,70.5683746847997,266.086267693502
225,3.89267394370281,-29.5,82.2154697314146,70.5565891048707,266.093477427219
225.5,3.89232126019748,-29.5,82.2014527954493,70.5448035249417,266.10078321298
226,3.89196857669215,-29.5,82.187435859484,70.5330179450127,266.108088998741
226.5,3.89161589318682,-29.5,82.1734189235187,70.5212323650837,266.115394784502
227,3.89126757635971,-29.5,82.1594019875534,70.5094467851548,266.122794606104
227.5,3.89091971337394,-29.5,82.1453850515881,70.4976612052258,266.130204201121
228,3.89057185038818,-29.5,82.1313681156228,70.4858756252968,266.137613796137
228.5,3.8902270230517,-29.5,82.1173511796574,70.4740900453678,266.145090602557
229,3.88988359321516,-29.5,82.1033342436921,70.4623044654388,266.152598350606
229.5,3.88954016337861,-29.5,82.0893173077268,70.4505188855098,266.160106098654
230,3.88919862673717,-29.5,82.0753003717615,70.4387333055808,266.16765693658
230.5,3.88885927996174,-29.5,82.0612834357962,70.4269477256518,266.175257616732
231,3.88851993318631,-29.5,82.0472664998309,70.4151621457228,266.182858296884
231.5,3.88818150083094,-29.5,82.0332495638656,70.4033765657938,266.190480347611
232,3.88784592362106,-29.5,82.0192326279003,70.3915909858648,266.198169124894
232.5,3.88751034641118,-29.5,82.005215691935,70.3798054059358,266.205857902177
233,3.88717484407253,-29.5,81.9911987559697,70.3680198260068,266.213548476604
233.5,3.8868427510509,-29.5,81.9771818200044,70.3562342460778,266.221320885286
234,3.88651065802927,-29.5,81.963164884039,70.3444486661489,266.229093293968
234.5,3.88617856500763,-29.5,81.9491479480737,70.3326630862199,266.23686570265
235,3.88584905483003,-29.5,81.9351310121084,70.3208775062909,266.244701765203
235.5,3.88552018875792,-29.5,81.9211140761431,70.3090919263619,266.252553701656
236,3.88519132268581,-29.5,81.9070971401778,70.2973063464329,266.260405638109
236.5,3.88486418974591,-29.5,81.8930802042125,70.2855207665039,266.268301423897
237,3.8845383154064,-29.5,81.8790632682472,70.2737351865749,266.276229053065
237.5,3.88421244106689,-29.5,81.8650463322819,70.2619496066459,266.284156682233
238,3.88388756112835,-29.5,81.8510293963166,70.2501640267169,266.292110144243
238.5,3.88356446276753,-29.5,81.8370124603513,70.2383784467879,266.300109888602
239,3.8832413644067,-29.5,81.822995524386,70.226592866859,266.308109632962
239.5,3.88291878401875,-29.5,81.8089785884207,70.21480728693,266.316123314927
240,3.88259946302086,-29.5,81.7949616524553,70.203021707001,266.324224700507
240.5,3.88228014202296,-29.5,81.78094471649,70.191236127072,266.332326086086
241,3.88196082102507,-29.5,81.7669277805247,70.179450547143,266.340427471666
241.5,3.88164150002717,-29.5,81.7529108445594,70.167664967214,266.348528857246
242,3.88132217902928,-29.5,81.7388939085941,70.155879387285,266.356630242825
242.5,3.88100285803138,-29.5,81.7248769726288,70.144093807356,266.364731628405
243,3.88068663656839,-29.5,81.7108600366635,70.132308227427,266.372920356667
243.5,3.88037177569324,-29.5,81.6968431006981,70.120522647498,266.381147425325
244,3.88005691481808,-29.5,81.6828261647329,70.108737067569,266.389374493983
244.5,3.87974205394293,-29.5,81.6688092287675,70.09695148764,266.39760156264
245,3.87942719306778,-29.5,81.6547922928022,70.085165907711,266.405828631298
245.5,3.87911233219263,-29.5,81.6407753568369,70.0733803277821,266.414055699956
246,3.87879844539892,-29.5,81.6267584208716,70.0615947478531,266.422311882786
246.5,3.87848743827043,-29.5,81.6127414849063,70.0498091679241,266.430654135492
247,3.87817643114194,-29.5,81.598724548941,70.0380235879951,266.438996388198
247.5,3.87786542401346,-29.5,81.5847076129757,70.0262380080661,266.447338640904
248,3.87755441688497,-29.5,81.5706906770104,70.0144524281371,266.45568089361
248.5,3.87724340975648,-29.5,81.5566737410451,70.0026668482081,266.464023146316
249,3.87693240262799,-29.5,81.5426568050798,69.9908812682791,266.472365399023
249.5,3.87662409417662,-29.5,81.5286398691144,69.9790956883501,266.480793502996
250,3.87631641636218,-29.5,81.5146229331492,69.9673101084211,266.489241669015
250.5,3.87600873854774,-29.5,81.5006059971838,69.9555245284921,266.497689835033
251,3.87570106073329,-29.5,81.4865890612185,69.9437389485632,266.506138001051
251.5,3.87539338291885,-29.5,81.4725721252532,69.9319533686342,266.514586167069
252,3.87508570510441,-29.5,81.4585551892879,69.9201677887052,266.523034333088
252.5,3.87477908371402,-29.5,81.4445382533226,69.9083822087762,266.531518502614
253,3.87447427350907,-29.5,81.4305213173573,69.8965966288472,266.540064398327
253.5,3.87416946330412,-29.5,81.416504381392,69.8848110489182,266.548610294041
254,3.87386465309917,-29.5,81.4024874454267,69.8730254689892,266.557156189754
254.5,3.87355984289422,-29.5,81.3884705094614,69.8612398890602,266.565702085468
255,3.87325503268927,-29.5,81.3744535734961,69.8494543091312,266.574247981182
255.5,3.87295022248433,-29.5,81.3604366375307,69.8376687292022,266.582793876895
256,3.87264769370835,-29.5,81.3464197015654,69.8258831492732,266.591423568133
256.5,3.87234534667187,-29.5,81.3324027656001,69.8140975693442,266.600059934553
257,3.87204299963539,-29.5,81.3183858296348,69.8023119894152,266.608696300974
257.5,3.87174065259891,-29.5,81.3043688936695,69.7905264094863,266.617332667395
258,3.87143830556243,-29.5,81.2903519577042,69.7787408295573,266.625969033816
258.5,3.87113595852595,-29.5,81.2763350217389,69.7669552496283,266.634605400237
259,3.87083462871836,-29.5,81.2623180857736,69.7551696696993,266.643282439317
259.5,3.87053438324026,-29.5,81.2483011498083,69.7433840897703,266.652002833992
260,3.87023413776215,-29.5,81.234284213843,69.7315985098413,266.660723228668
260.5,3.86993389228404,-29.5,81.2202672778777,69.7198129299123,266.669443623343
261,3.86963364680593,-29.5,81.2062503419123,69.7080273499833,266.678164018018
261.5,3.86933340132783,-29.5,81.192233405947,69.6962417700543,266.686884412694
262,3.86903323038699,-29.5,81.1782164699817,69.6844561901253,266.69560808484
262.5,3.86873476580297,-29.5,81.1641995340164,69.6726706101963,266.704406787043
263,3.86843630121894,-29.5,81.1501825980511,69.6608850302674,266.713205489245
263.5,3.86813783663492,-29.5,81.1361656620858,69.6490994503384,266.722004191447
264,3.86783937205089,-29.5,81.1221487261205,69.6373138704094,266.730802893649
264.5,3.86754090746687,-29.5,81.1081317901552,69.6255282904804,266.739601595852
265,3.86724244288284,-29.5,81.0941148541899,69.6137427105514,266.748400298054
265.5,3.86694487178529,-29.5,81.0800979182246,69.6019571306224,266.757242886589
266,3.86664789715943,-29.5,81.0660809822592,69.5901715506934,266.766114772665
266.5,3.86635092253357,-29.5,81.0520640462939,69.5783859707644,266.77498665874
267,3.86605394790771,-29.5,81.0380471103286,69.5666003908354,266.783858544816
267.5,3.86575697328185,-29.5,81.0240301743633,69.5548148109064,266.792730430891
268,3.86545999865599,-29.5,81.010013238398,69.5430292309774,266.801602316967
268.5,3.8651632182113,-29.5,80.9959963024327,69.5312436510484,266.810485012555
269,3.86486747655602,-29.5,80.9819793664674,69.5194580711194,266.819425534586
269.5,3.86457173490074,-29.5,80.9679624305021,69.5076724911904,266.828366056617
270,3.86427599324547,-29.5,80.9539454945368,69.4958869112615,266.837306578648
270.5,3.86398025159019,-29.5,80.9399285585715,69.4841013313325,266.846247100679
271,3.86368450993491,-29.5,80.9259116226062,69.4723157514035,266.85518762271
271.5,3.86338876827963,-29.5,80.9118946866409,69.4605301714745,266.864128144741
272,3.86309374223706,-29.5,80.8978777506756,69.4487445915455,266.87311485316
272.5,3.86279900100659,-29.5,80.8838608147102,69.4369590116165,266.882119943648
273,3.86250425977611,-29.5,80.8698438787449,69.4251734316875,266.891125034136
273.5,3.86220951854563,-29.5,80.8558269427796,69.4133878517585,266.900130124623
274,3.86191477731515,-29.5,80.8418100068143,69.4016022718295,266.909135215111
274.5,3.86162003608468,-29.5,80.827793070849,69.3898166919005,266.918140305598
275,3.86132551014863,-29.5,80.8137761348837,69.3780311119716,266.927162032855
275.5,3.86103155717522,-29.5,80.7997591989184,69.3662455320426,266.936228035512
276,3.8607376042018,-29.5,80.7857422629531,69.3544599521136,266.945294038169
276.5,3.86044365122839,-29.5,80.7717253269878,69.3426743721846,266.954360040827
277,3.86014969825497,-29.5,80.7577083910225,69.3308887922556,266.963426043484
277.5,3.85985574528156,-29.5,80.7436914550572,69.3191032123266,266.972492046141
278,3.85956179230815,-29.5,80.7296745190918,69.3073176323976,266.981558048798
278.5,3.85926833416696,-29.5,80.7156575831265,69.2955320524686,266.990671945016
279,3.85897497669856,-29.5,80.7016406471612,69.2837464725396,266.9997955851
279.5,3.85868161923016,-29.5,80.6876237111959,69.2719608926106,267.008919225184
280,3.85838826176177,-29.5,80.6736067752306,69.2601753126816,267.018042865268
280.5,3.85809490429337,-29.5,80.6595898392653,69.2483897327527,267.027166505351
281,3.85780154682497,-29.5,80.6455729033,69.2366041528237,267.036290145435
281.5,3.85750835906746,-29.5,80.6315559673347,69.2248185728947,267.045435052728
282,3.85721543813885,-29.5,80.6175390313694,69.2130329929657,267.054613397512
282.5,3.85692251721025,-29.5,80.6035220954041,69.2012474130367,267.063791742295
283,3.85662959628164,-29.5,80.5895051594387,69.1894618331077,267.072970087079
283.5,3.85633667535303,-29.5,80.5754882234734,69.1776762531787,267.082148431862
284,3.85604375442442,-29.5,80.5614712875081,69.1658906732497,267.091326776646
284.5,3.85575083349581,-29.5,80.5474543515428,69.1541050933207,267.100505121429
285,3.85545818102732,-29.5,80.5334374155775,69.1423195133917,267.109732745568
285.5,3.85516554370864,-29.5,80.5194204796122,69.1305339334627,267.118963150654
286,3.85487290638997,-29.5,80.5054035436469,69.1187483535337,267.128193555741
286.5,3.8545802690713,-29.5,80.4913866076816,69.1069627736047,267.137423960827
287,3.85428763175263,-29.5,80.4773696717163,69.0951771936758,267.146654365914
287.5,3.85399499443396,-29.5,80.463352735751,69.0833916137468,267.155884771001
288,3.85370242243302,-29.5,80.4493357997857,69.0716060338178,267.165140221666
288.5,3.8534099146101,-29.5,80.4353188638204,69.0598204538888,267.174420280904
289,3.85311740678718,-29.5,80.421301927855,69.0480348739598,267.183700340141
289.5,3.85282489896427,-29.5,80.4072849918898,69.0362492940308,267.192980399378
290,3.85253239114135,-29.5,80.3932680559244,69.0244637141018,267.202260458616
290.5,3.85223988331843,-29.5,80.3792511199591,69.0126781341728,267.211540517853
291,3.85194737708009,-29.5,80.3652341839938,69.0008925542438,267.220823530987
291.5,3.8516548947249,-29.5,80.3512172480285,68.9891069743149,267.230151066133
292,3.85136241236971,-29.5,80.3372003120632,68.9773213943859,267.239478601279
292.5,3.85106993001452,-29.5,80.3231833760979,68.9655358144569,267.248806136426
293,3.85077744765932,-29.5,80.3091664401326,68.9537502345279,267.258133671572
293.5,3.85048496530413,-29.5,80.2951495041673,68.9419646545989,267.267461206718
294,3.85019248294894,-29.5,80.2811325682019,68.9301790746699,267.276788741865
294.5,3.84989996180685,-29.5,80.2671156322366,68.9183934947409,267.28614449502
295,3.8496074168959,-29.5,80.2530986962713,68.9066079148119,267.295517540355
295.5,3.84931487198494,-29.5,80.239081760306,68.8948223348829,267.30489058569
296,3.84902232707398,-29.5,80.2250648243407,68.8830367549539,267.314263631025
296.5,3.84872978216303,-29.5,80.2110478883754,68.8712511750249,267.32363667636
297,3.84843723725207,-29.5,80.1970309524101,68.8594655950959,267.333009721695
297.5,3.84814465969168,-29.5,80.1830140164448,68.8476800151669,267.342390537465
298,3.84785193120789,-29.5,80.1689970804795,68.8358944352379,267.351807272392
298.5,3.84755920272411,-29.5,80.1549801445142,68.8241088553089,267.361224007319
299,3.84726647424032,-29.5,80.1409632085489,68.81232327538,267.370640742245
299.5,3.84697374575654,-29.5,80.1269462725836,68.800537695451,267.380057477172
300,3.84668101727275,-29.5,80.1129293366183,68.788752115522,267.389474212099
300.5,3.84638828878897,-29.5,80.0989124006529,68.776966535593,267.398890947026
301,3.8460953534667,-29.5,80.0848954646876,68.765180955664,267.408338583473
301.5,3.84580234382776,-29.5,80.0708785287223,68.753395375735,267.417797322775
302,3.84550933418883,-29.5,80.056861592757,68.741609795806,267.427256062077
302.5,3.84521632454989,-29.5,80.0428446567917,68.729824215877,267.436714801379
303,3.84492331491096,-29.5,80.0288277208264,68.718038635948,267.446173540681
303.5,3.84463030527202,-29.5,80.0148107848611,68.706253056019,267.455632279983
304,3.84433721465237,-29.5,80.0007938488958,68.69446747609,267.46510289031
304.5,3.84404392909223,-29.5,79.9867769129305,68.6826818961611,267.474602077116
305,3.84375064353209,-29.5,79.9727599769652,68.6708963162321,267.484101263921
305.5,3.84345735797195,-29.5,79.9587430409998,68.6591107363031,267.493600450726
306,3.8431640724118,-29.5,79.9447261050345,68.6473251563741,267.503099637532
306.5,3.84287078685166,-29.5,79.9307091690692,68.6355395764451,267.512598824337
307,3.84257750129152,-29.5,79.9166922331039,68.6237539965161,267.522098011143
307.5,3.84228391564078,-29.5,79.9026752971386,68.6119684165871,267.53163037986
308,3.84199027757636,-29.5,79.8886583611733,68.6001828366581,267.541168544115
308.5,3.84169663951194,-29.5,79.874641425208,68.5883972567291,267.550706708369
309,3.84140300144752,-29.5,79.8606244892427,68.5766116768001,267.560244872624
309.5,3.8411093633831,-29.5,79.8466075532774,68.5648260968711,267.569783036879
310,3.84081572531868,-29.5,79.8325906173121,68.5530405169421,267.579321201134
310.5,3.84052191423331,-29.5,79.8185736813467,68.5412549370132,267.588874716546
311,3.84022785326799,-29.5,79.8045567453814,68.5294693570842,267.598450402373
311.5,3.83993379230268,-29.5,79.7905398094161,68.5176837771552,267.608026088199
312,3.83963973133736,-29.5,79.7765228734508,68.5058981972262,267.617601774026
312.5,3.83934567037204,-29.5,79.7625059374855,68.4941126172972,267.627177459853
313,3.83905160940673,-29.5,79.7484890015202,68.4823270373682,267.63675314568
313.5,3.83875754844141,-29.5,79.7344720655549,68.4705414574392,267.646328831507
314,3.83846308623241,-29.5,79.7204551295896,68.4587558775102,267.65593948722
314.5,3.83816861030783,-29.5,79.7064381936243,68.4469702975812,267.665551338296
315,3.83787413438325,-29.5,79.692421257659,68.4351847176522,267.675163189372
315.5,3.83757965845867,-29.5,79.6784043216937,68.4233991377232,267.684775040448
316,3.8372851825341,-29.5,79.6643873857284,68.4116135577943,267.694386891524
316.5,3.83699070660952,-29.5,79.650370449763,68.3998279778653,267.7039987426
317,3.83669600428993,-29.5,79.6363535137977,68.3880423979363,267.713628863291
317.5,3.83640109694406,-29.5,79.6223365778324,68.3762568180073,267.723275529184
318,3.83610618959819,-29.5,79.6083196418671,68.3644712380783,267.732922195077
318.5,3.83581128225232,-29.5,79.5943027059018,68.3526856581493,267.742568860969
319,3.83551637490645,-29.5,79.5802857699365,68.3409000782203,267.752215526862
319.5,3.83522146756058,-29.5,79.5662688339712,68.3291144982913,267.761862192755
320,3.83492652362412,-29.5,79.5522518980059,68.3173289183623,267.771511621394
320.5,3.83463117320622,-29.5,79.5382349620406,68.3055433384333,267.78119174113
321,3.83433582278831,-29.5,79.5242180260752,68.2937577585043,267.790871860867
321.5,3.8340404723704,-29.5,79.5102010901099,68.2819721785753,267.800551980603
322,3.8337451219525,-29.5,79.4961841541446,68.2701865986463,267.810232100339
322.5,3.83344977153459,-29.5,79.4821672181793,68.2584010187174,267.819912220075
323,3.83315442111668,-29.5,79.468150282214,68.2466154387884,267.829592339812
323.5,3.83285879030712,-29.5,79.4541333462487,68.2348298588594,267.839293018042
324,3.83256300205239,-29.5,79.4401164102834,68.2230442789304,267.849005240253
324.5,3.83226721379766,-29.5,79.4260994743181,68.2112586990014,267.858717462465
325,3.83197142554292,-29.5,79.4120825383528,68.1994731190724,267.868429684676
325.5,3.83167563728819,-29.5,79.3980656023875,68.1876875391434,267.878141906887
326,3.83137984903346,-29.5,79.3840486664222,68.1759019592144,267.887854129098
326.5,3.83108397997416,-29.5,79.3700317304569,68.1641163792854,267.897572449239
327,3.83078778406954,-29.5,79.3560147944916,68.1523307993564,267.907315434819
327.5,3.83049158816491,-29.5,79.3419978585263,68.1405452194275,267.917058420398
328,3.83019539226029,-29.5,79.3279809225609,68.1287596394985,267.926801405977
328.5,3.82989919635567,-29.5,79.3139639865956,68.1169740595695,267.936544391557
329,3.82960300045104,-29.5,79.2999470506303,68.1051884796405,267.946287377136
329.5,3.82930680454642,-29.5,79.285930114665,68.0934028997115,267.956030362715
330,3.82901033795033,-29.5,79.2719131786997,68.0816173197825,267.965795511171
330.5,3.82871378400661,-29.5,79.2578962427344,68.0698317398535,267.97556781122
331,3.82841723006289,-29.5,79.2438793067691,68.0580461599245,267.985340111268
331.5,3.82812067611916,-29.5,79.2298623708038,68.0462605799955,267.995112411316
332,3.82782412217544,-29.5,79.2158454348385,68.0344750000665,268.004884711364
332.5,3.82752756823171,-29.5,79.2018284988732,68.0226894201375,268.014657011412
333,3.82723090882706,-29.5,79.1878115629079,68.0109038402085,268.024438036213
333.5,3.82693401886766,-29.5,79.1737946269425,67.9991182602796,268.034238134741
334,3.82663712890825,-29.5,79.1597776909772,67.9873326803506,268.04403823327
334.5,3.82634023894885,-29.5,79.1457607550119,67.9755471004216,268.053838331799
335,3.82604334898944,-29.5,79.1317438190466,67.9637615204926,268.063638430328
335.5,3.82574645903003,-29.5,79.1177268830813,67.9519759405636,268.073438528857
336,3.82544956907063,-29.5,79.103709947116,67.9401903606346,268.083238627386
336.5,3.8251524325945,-29.5,79.0896930111507,67.9284047807056,268.093061617645
337,3.82485525982719,-29.5,79.0756760751854,67.9166192007766,268.102887977932
337.5,3.82455808705989,-29.5,79.0616591392201,67.9048336208476,268.112714338219
338,3.82426091429258,-29.5,79.0476422032548,67.8930480409186,268.122540698505
338.5,3.82396374152527,-29.5,79.0336252672894,67.8812624609896,268.132367058792
339,3.82366656875796,-29.5,79.0196083313241,67.8694768810606,268.142193419079
339.5,3.82336930519104,-29.5,79.0055913953588,67.8576913011317,268.152030355867
340,3.82307192101299,-29.5,78.9915744593935,67.8459057212027,268.161881341656
340.5,3.82277453683493,-29.5,78.9775575234282,67.8341201412737,268.171732327445
341,3.82247715265688,-29.5,78.9635405874629,67.8223345613447,268.181583313234
341.5,3.82217976847883,-29.5,78.9495236514976,67.8105489814157,268.191434299023
342,3.82188238430078,-29.5,78.9355067155323,67.7987634014867,268.201285284812
342.5,3.82158500012272,-29.5,78.921489779567,67.7869778215577,268.211136270601
343,3.8212875055989,-29.5,78.9074728436017,67.7751922416287,268.221009759096
343.5,3.82099000965705,-29.5,78.8934559076364,67.7634066616997,268.230883536772
344,3.82069251371519,-29.5,78.879438971671,67.7516210817707,268.240757314448
344.5,3.82039501777333,-29.5,78.8654220357057,67.7398355018417,268.250631092123
345,3.82009752183147,-29.5,78.8514050997404,67.7280499219127,268.260504869799
345.5,3.81980002588961,-29.5,78.8373881637751,67.7162643419837,268.270378647474
346,3.8195025074968,-29.5,78.8233712278098,67.7044787620548,268.280263782825
346.5,3.81920497037039,-29.5,78.8093542918445,67.6926931821258,268.290158395282
347,3.81890743324399,-29.5,78.7953373558792,67.6809076021968,268.30005300774
347.5,3.81860989611758,-29.5,78.7813204199139,67.6691220222678,268.309947620197
348,3.81831235899118,-29.5,78.7673034839486,67.6573364423388,268.319842232655
348.5,3.81801482186477,-29.5,78.7532865479833,67.6455508624098,268.329736845112
349,3.81771728549077,-29.5,78.739269612018,67.6337652824808,268.339633397966
349.5,3.81741975567292,-29.5,78.7252526760527,67.6219797025518,268.349546858586
350,3.81712222585507,-29.5,78.7112357400873,67.6101941226228,268.359460319207
350.5,3.81682469603721,-29.5,78.697218804122,67.5984085426938,268.369373779827
351,3.81652716621936,-29.5,78.6832018681567,67.5866229627648,268.379287240448
351.5,3.81622963640151,-29.5,78.6691849321914,67.5748373828359,268.389200701068
352,3.81593210658366,-29.5,78.6551679962261,67.5630518029069,268.399114161689
352.5,3.81563467651738,-29.5,78.6411510602608,67.5512662229779,268.409038140196
353,3.8153372976628,-29.5,78.6271341242955,67.5394806430489,268.418967518506
353.5,3.81503991880822,-29.5,78.6131171883302,67.5276950631199,268.428896896817
354,3.81474253995364,-29.5,78.5991002523649,67.5159094831909,268.438826275127
354.5,3.81444516109906,-29.5,78.5850833163996,67.5041239032619,268.448755653437
355,3.81414778224448,-29.5,78.5710663804342,67.4923383233329,268.458685031747
355.5,3.81385059998515,-29.5,78.5570494444689,67.4805527434039,268.468625683281
356,3.81355344898688,-29.5,78.5430325085036,67.4687671634749,268.478568127395
356.5,3.81325629798861,-29.5,78.5290155725383,67.4569815835459,268.488510571509
357,3.81295914699033,-29.5,78.514998636573,67.445196003617,268.498453015623
357.5,3.81266199599206,-29.5,78.5009817006077,67.433410423688,268.508395459737
358,3.81236486543541,-29.5,78.4869647646424,67.421624843759,268.518338619988
358.5,3.8120680296989,-29.5,78.4729478286771,67.40983926383,268.528292108755
359,3.81177119396239,-29.5,78.4589308927118,67.398053683901,268.538245597521
359.5,3.81147435822588,-29.5,78.4449139567465,67.386268103972,268.548199086288
