time,voltage,curr_density,SOC,SOC_est,temp
180,3.85773656333135,-14.75,67.0564551755981,57.8107380761947,278.77586582189
180.5,3.85766650079201,-14.75,67.0494467076155,57.8048452862302,278.777066963392
181,3.85759643825267,-14.75,67.0424382396328,57.7989524962657,278.778268104895
181.5,3.85752637571334,-14.75,67.0354297716502,57.7930597063012,278.779469246398
182,3.857456313174,-14.75,67.0284213036675,57.7871669163367,278.7806703879
182.5,3.85738625063467,-14.75,67.0214128356849,57.7812741263722,278.781871529403
183,3.85731618809533,-14.75,67.0144043677022,57.7753813364077,278.783072670906
183.5,3.85724612555599,-14.75,67.0073958997196,57.7694885464432,278.784273812408
184,3.85717606301666,-14.75,67.0003874317369,57.7635957564787,278.785474953911
184.5,3.85710600047732,-14.75,66.9933789637542,57.7577029665142,278.786676095414
185,3.85703593793798,-14.75,66.9863704957716,57.7518101765497,278.787877236916
185.5,3.85696587539865,-14.75,66.9793620277889,57.7459173865852,278.789078378419
186,3.85689581285931,-14.75,66.9723535598063,57.7400245966207,278.790279519922
186.5,3.85682577506035,-14.75,66.9653450918236,57.7341318066562,278.791480485004
187,3.85675632999471,-14.75,66.958336623841,57.7282390166917,278.792677223386
187.5,3.85668688492907,-14.75,66.9513281558583,57.7223462267272,278.793873961768
188,3.85661743986344,-14.75,66.9443196878756,57.7164534367627,278.79507070015
188.5,3.8565479947978,-14.75,66.937311219893,57.7105606467982,278.796267438531
189,3.85647854973216,-14.75,66.9303027519103,57.7046678568337,278.797464176913
189.5,3.85640910466652,-14.75,66.9232942839277,57.6987750668692,278.798660915295
190,3.85633965960089,-14.75,66.916285815945,57.6928822769048,278.799857653677
190.5,3.85627021453525,-14.75,66.9092773479624,57.6869894869403,278.801054392059
191,3.85620076946961,-14.75,66.9022688799797,57.6810966969758,278.802251130441
191.5,3.85613132440398,-14.75,66.8952604119971,57.6752039070113,278.803447868823
192,3.85606187933834,-14.75,66.8882519440144,57.6693111170468,278.804644607205
192.5,3.8559924342727,-14.75,66.8812434760318,57.6634183270823,278.805841345586
193,3.85592298920707,-14.75,66.8742350080491,57.6575255371178,278.807038083968
193.5,3.85585354414143,-14.75,66.8672265400665,57.6516327471533,278.80823482235
194,3.85578418574688,-14.75,66.8602180720838,57.6457399571888,278.80943090542
194.5,3.85571534868677,-14.75,66.8532096041012,57.6398471672243,278.810623046729
195,3.85564651162667,-14.75,66.8462011361185,57.6339543772598,278.811815188037
195.5,3.85557767456656,-14.75,66.8391926681358,57.6280615872953,278.813007329346
196,3.85550883750645,-14.75,66.8321842001532,57.6221687973308,278.814199470654
196.5,3.85544000044635,-14.75,66.8251757321705,57.6162760073663,278.815391611963
197,3.85537116338624,-14.75,66.8181672641879,57.6103832174018,278.816583753271
197.5,3.85530232632613,-14.75,66.8111587962052,57.6044904274373,278.81777589458
198,3.85523348926603,-14.75,66.8041503282226,57.5985976374728,278.818968035888
198.5,3.85516465220592,-14.75,66.7971418602399,57.5927048475083,278.820160177197
199,3.85509581514582,-14.75,66.7901333922573,57.5868120575438,278.821352318505
199.5,3.85502697808571,-14.75,66.7831249242746,57.5809192675793,278.822544459814
200,3.8549581410256,-14.75,66.776116456292,57.5750264776148,278.823736601122
200.5,3.8548893039655,-14.75,66.7691079883093,57.5691336876503,278.824928742431
201,3.85482046690539,-14.75,66.7620995203267,57.5632408976859,278.82612088374
201.5,3.85475177684422,-14.75,66.755091052344,57.5573481077214,278.827311840923
202,3.85468353969999,-14.75,66.7480825843614,57.5514553177569,278.828499149712
202.5,3.85461530255577,-14.75,66.7410741163787,57.5455625277924,278.829686458501
203,3.85454706541154,-14.75,66.734065648396,57.5396697378279,278.83087376729
203.5,3.85447882826732,-14.75,66.7270571804134,57.5337769478634,278.832061076078
204,3.85441059112309,-14.75,66.7200487124307,57.5278841578989,278.833248384867
204.5,3.85434235397887,-14.75,66.7130402444481,57.5219913679344,278.834435693656
205,3.85427411683464,-14.75,66.7060317764654,57.5160985779699,278.835623002445
205.5,3.85420587969042,-14.75,66.6990233084828,57.5102057880054,278.836810311233
206,3.85413764254619,-14.75,66.6920148405001,57.5043129980409,278.837997620022
206.5,3.85406940540196,-14.75,66.6850063725174,57.4984202080764,278.839184928811
207,3.85400116825774,-14.75,66.6779979045348,57.4925274181119,278.8403722376
207.5,3.85393293111351,-14.75,66.6709894365521,57.4866346281474,278.841559546389
208,3.85386469396929,-14.75,66.6639809685695,57.4807418381829,278.842746855177
208.5,3.85379645682506,-14.75,66.6569725005868,57.4748490482184,278.843934163966
209,3.85372833598293,-14.75,66.6499640326042,57.4689562582539,278.845120494289
209.5,3.85366043350622,-14.75,66.6429555646215,57.4630634682894,278.846304987472
210,3.8535925536166,-14.75,66.6359470966389,57.4571706783249,278.847489288673
210.5,3.82584425126085,-29.5,66.6219890318046,57.4454345978316,278.852693593143
211,3.82554834638327,-29.5,66.6079720958393,57.4336490179027,278.857848000786
211.5,3.82526242717897,-29.5,66.593955159874,57.4218634379737,278.863039179004
212,3.82498432808545,-29.5,66.5799382239087,57.4100778580447,278.86826288807
212.5,3.82471230200427,-29.5,66.5659212879434,57.3982922781157,278.873513781026
213,3.82444625293735,-29.5,66.5519043519781,57.3865066981867,278.878792840087
213.5,3.82418503951477,-29.5,66.5378874160128,57.3747211182577,278.884095558792
214,3.82392905172316,-29.5,66.5238704800474,57.3629355383287,278.889424715394
214.5,3.82367651019696,-29.5,66.5098535440821,57.3511499583997,278.894771777554
215,3.82342772838261,-29.5,66.4958366081168,57.3393643784707,278.900138670881
215.5,3.82318258494548,-29.5,66.4818196721515,57.3275787985417,278.905525135136
216,3.82294130522231,-29.5,66.4678027361862,57.3157932186127,278.91093285374
216.5,3.8227029798277,-29.5,66.4537858002209,57.3040076386837,278.916357109931
217,3.82246744270785,-29.5,66.4397688642556,57.2922220587548,278.921797160106
217.5,3.82223507982854,-29.5,66.4257519282903,57.2804364788258,278.927255421655
218,3.82200567222399,-29.5,66.411734992325,57.2686508988968,278.932730754908
218.5,3.82177626461945,-29.5,66.3977180563597,57.2568653189678,278.938206088162
219,3.82155219067411,-29.5,66.3837011203944,57.2450797390388,278.943712746504
219.5,3.82132832493766,-29.5,66.3696841844291,57.2332941591098,278.949220627677
220,3.82110720197473,-29.5,66.3556672484638,57.2215085791808,278.954744829679
220.5,3.82088822554571,-29.5,66.3416503124984,57.2097229992518,278.960281804595
221,3.8206699437721,-29.5,66.3276333765331,57.1979374193228,278.965822934346
221.5,3.82045532206272,-29.5,66.3136164405678,57.1861518393938,278.971385955465
222,3.82024070035333,-29.5,66.2995995046025,57.1743662594649,278.976948976585
222.5,3.82002904508339,-29.5,66.2855825686372,57.1625806795358,278.982529710328
223,3.81981833656336,-29.5,66.2715656326719,57.1507950996069,278.988116097118
223.5,3.81960889109302,-29.5,66.2575486967066,57.1390095196779,278.993709968099
224,3.81940172443806,-29.5,66.2435317607413,57.1272239397489,278.999317342181
224.5,3.81919455778311,-29.5,66.229514824776,57.1154383598199,279.004924716264
225,3.81899046908913,-29.5,66.2154978888107,57.1036527798909,279.010550107789
225.5,3.81878652492445,-29.5,66.2014809528454,57.0918671999619,279.016176345345
226,3.8185842116483,-29.5,66.18746401688,57.0800816200329,279.021811967274
226.5,3.81838321295372,-29.5,66.1734470809147,57.0682960401039,279.027455153501
227,3.81818262592161,-29.5,66.1594301449494,57.0565104601749,279.033100651589
227.5,3.81798433130237,-29.5,66.1454132089841,57.0447248802459,279.038759023669
228,3.81778603668314,-29.5,66.1313962730188,57.0329393003169,279.044417395748
228.5,3.81758961357041,-29.5,66.1173793370535,57.0211537203879,279.050085971094
229,3.81739381169477,-29.5,66.1033624010882,57.009368140459,279.055757933361
229.5,3.81719881517427,-29.5,66.0893454651229,56.99758256053,279.061434138018
230,3.81700531875436,-29.5,66.0753285291576,56.985796980601,279.06711824479
230.5,3.81681182233444,-29.5,66.0613115931923,56.974011400672,279.072802351562
231,3.81662129705176,-29.5,66.047294657227,56.962225820743,279.078501269457
231.5,3.81643093517341,-29.5,66.0332777212617,56.950440240814,279.084201001922
232,3.81624057329507,-29.5,66.0192607852964,56.938654660885,279.089900734387
232.5,3.81605021141672,-29.5,66.005243849331,56.926869080956,279.095600466853
233,3.81586038820977,-29.5,65.9912269133657,56.915083501027,279.101302668488
233.5,3.81567374238889,-29.5,65.9772099774004,56.903297921098,279.107019434667
234,3.815487096568,-29.5,65.9631930414351,56.891512341169,279.112736200846
234.5,3.81530045074711,-29.5,65.9491761054698,56.8797267612401,279.118452967025
235,3.81511380492623,-29.5,65.9351591695045,56.8679411813111,279.124169733204
235.5,3.81492827057114,-29.5,65.9211422335392,56.8561556013821,279.129890969987
236,3.81474487421551,-29.5,65.9071252975739,56.8443700214531,279.135620806359
236.5,3.81456147785987,-29.5,65.8931083616085,56.8325844415241,279.141350642732
237,3.81437808150424,-29.5,65.8790914256432,56.8207988615951,279.147080479104
237.5,3.8141946851486,-29.5,65.8650744896779,56.8090132816661,279.152810315476
238,3.81401283355492,-29.5,65.8510575537126,56.7972277017371,279.158545379844
238.5,3.81383230246595,-29.5,65.8370406177473,56.7854421218081,279.164284913244
239,3.81365177137699,-29.5,65.823023681782,56.7736565418791,279.170024446644
239.5,3.81347124028802,-29.5,65.8090067458167,56.7618709619501,279.175763980044
240,3.81329070919905,-29.5,65.7949898098514,56.7500853820212,279.181503513444
240.5,3.81311205068525,-29.5,65.7809728738861,56.7382998020922,279.187248065955
241,3.81293406308974,-29.5,65.7669559379208,56.7265142221632,279.192994416746
241.5,3.81275607549423,-29.5,65.7529390019555,56.7147286422342,279.198740767537
242,3.81257808789872,-29.5,65.7389220659902,56.7029430623052,279.204487118328
242.5,3.81240010030321,-29.5,65.7249051300248,56.6911574823762,279.210233469119
243,3.81222423321293,-29.5,65.7108881940595,56.6793719024472,279.215983902848
243.5,3.81204851764478,-29.5,65.6968712580942,56.6675863225182,279.221734628326
244,3.81187280207663,-29.5,65.6828543221289,56.6558007425892,279.227485353804
244.5,3.81169708650849,-29.5,65.6688373861636,56.6440151626602,279.233236079283
245,3.81152163690752,-29.5,65.6548204501983,56.6322295827312,279.238987100955
245.5,3.81134796100078,-29.5,65.640803514233,56.6204440028022,279.244740097901
246,3.81117428509404,-29.5,65.6267865782677,56.6086584228732,279.250493094847
246.5,3.8110006091873,-29.5,65.6127696423024,56.5968728429443,279.256246091793
247,3.81082693328055,-29.5,65.5987527063371,56.5850872630153,279.261999088739
247.5,3.81065386002126,-29.5,65.5847357703718,56.5733016830863,279.26775222919
248,3.81048202433973,-29.5,65.5707188344064,56.5615161031573,279.273505664337
248.5,3.81031018865821,-29.5,65.5567018984411,56.5497305232283,279.279259099484
249,3.81013835297668,-29.5,65.5426849624758,56.5379449432993,279.285012534631
249.5,3.80996651729516,-29.5,65.5286680265105,56.5261593633703,279.290765969778
250,3.80979555664975,-29.5,65.5146510905452,56.5143737834413,279.296518799648
250.5,3.80962538905822,-29.5,65.5006341545799,56.5025882035123,279.302271080949
251,3.80945522146668,-29.5,65.4866172186146,56.4908026235833,279.308023362251
251.5,3.80928505387514,-29.5,65.4726002826493,56.4790170436543,279.313775643552
252,3.8091148862836,-29.5,65.458583346684,56.4672314637254,279.319527924853
252.5,3.80894581514277,-29.5,65.4445664107187,56.4554458837964,279.325278381951
253,3.80877716689298,-29.5,65.4305494747533,56.4436603038674,279.33102813547
253.5,3.80860851864318,-29.5,65.416532538788,56.4318747239384,279.336777888989
254,3.80843987039338,-29.5,65.4025156028227,56.4200891440094,279.342527642509
254.5,3.80827122214358,-29.5,65.3884986668574,56.4083035640804,279.348277396028
255,3.80810385056632,-29.5,65.3744817308921,56.3965179841514,279.354023729085
255.5,3.80793659189257,-29.5,65.3604647949268,56.3847324042224,279.359769759651
256,3.80776933321881,-29.5,65.3464478589615,56.3729468242934,279.365515790217
256.5,3.80760207454506,-29.5,65.3324309229962,56.3611612443644,279.371261820783
257,3.80743503205315,-29.5,65.3184139870309,56.3493756644354,279.377006972586
257.5,3.8072696396278,-29.5,65.3043970510656,56.3375900845065,279.382745417
258,3.80710424720245,-29.5,65.2903801151003,56.3258045045775,279.388483861413
258.5,3.8069388547771,-29.5,65.276363179135,56.3140189246485,279.394222305826
259,3.80677346235176,-29.5,65.2623462431697,56.3022333447195,279.39996075024
259.5,3.80660806992641,-29.5,65.2483293072044,56.2904477647905,279.405699194653
260,3.80644267750106,-29.5,65.234312371239,56.2786621848615,279.411437639066
260.5,3.80627728507571,-29.5,65.2202954352737,56.2668766049325,279.41717608348
261,3.80611189265036,-29.5,65.2062784993084,56.2550910250035,279.422914527893
261.5,3.80594650022501,-29.5,65.1922615633431,56.2433054450745,279.428652972307
262,3.80578222375401,-29.5,65.1782446273778,56.2315198651455,279.434384842666
262.5,3.80561901941594,-29.5,65.1642276914125,56.2197342852165,279.440110397124
263,3.80545581507787,-29.5,65.1502107554472,56.2079487052875,279.445835951581
263.5,3.8052926107398,-29.5,65.1361938194819,56.1961631253586,279.451561506038
264,3.80512940640173,-29.5,65.1221768835166,56.1843775454296,279.457287060495
264.5,3.80496620206366,-29.5,65.1081599475513,56.1725919655006,279.463012614952
265,3.80480299772559,-29.5,65.094143011586,56.1608063855716,279.46873816941
265.5,3.80463979338752,-29.5,65.0801260756206,56.1490208056426,279.474463723867
266,3.80447658904945,-29.5,65.0661091396553,56.1372352257136,279.480189278324
266.5,3.80431338471138,-29.5,65.05209220369,56.1254496457846,279.485914832781
267,3.8041518995875,-29.5,65.0380752677247,56.1136640658556,279.491626341097
267.5,3.80399059663623,-29.5,65.0240583317594,56.1018784859266,279.497336361046
268,3.80382929368497,-29.5,65.0100413957941,56.0900929059976,279.503046380995
268.5,3.8036679907337,-29.5,64.9960244598288,56.0783073260686,279.508756400944
269,3.80350668778243,-29.5,64.9820075238635,56.0665217461396,279.514466420893
269.5,3.80334538483116,-29.5,64.9679905878982,56.0547361662107,279.520176440842
270,3.80318408187989,-29.5,64.9539736519329,56.0429505862817,279.525886460791
270.5,3.80302277892862,-29.5,64.9399567159676,56.0311650063527,279.53159648074
271,3.80286147597735,-29.5,64.9259397800022,56.0193794264237,279.537306500689
271.5,3.80270067512659,-29.5,64.9119228440369,56.0075938464947,279.543011266664
272,3.80254105501184,-29.5,64.8979059080716,55.9958082665657,279.54870367743
272.5,3.80238143489709,-29.5,64.8838889721063,55.9840226866367,279.554396088196
273,3.80222181478233,-29.5,64.869872036141,55.9722371067077,279.560088498961
273.5,3.80206219466758,-29.5,64.8558551001757,55.9604515267787,279.565780909727
274,3.80190257455282,-29.5,64.8418381642104,55.9486659468497,279.571473320493
274.5,3.80174295443807,-29.5,64.8278212282451,55.9368803669207,279.577165731259
275,3.80158333432332,-29.5,64.8138042922798,55.9250947869918,279.582858142025
275.5,3.80142371420856,-29.5,64.7997873563145,55.9133092070628,279.588550552791
276,3.80126409409381,-29.5,64.7857704203492,55.9015236271338,279.594242963557
276.5,3.80110552340583,-29.5,64.7717534843839,55.8897380472048,279.599922024009
277,3.80094741861784,-29.5,64.7577365484185,55.8779524672758,279.605595157499
277.5,3.80078931382985,-29.5,64.7437196124532,55.8661668873468,279.61126829099
278,3.80063120904185,-29.5,64.7297026764879,55.8543813074178,279.616941424481
278.5,3.80047310425386,-29.5,64.7156857405226,55.8425957274888,279.622614557972
279,3.80031499946587,-29.5,64.7016688045573,55.8308101475598,279.628287691463
279.5,3.80015689467788,-29.5,64.687651868592,55.8190245676308,279.633960824953
280,3.79999878988989,-29.5,64.6736349326267,55.8072389877018,279.639633958444
280.5,3.7998406851019,-29.5,64.6596179966614,55.7954534077728,279.645307091935
281,3.79968270072771,-29.5,64.6456010606961,55.7836678278438,279.650978435233
281.5,3.79952598451451,-29.5,64.6315841247308,55.7718822479149,279.656630924769
282,3.79936926830132,-29.5,64.6175671887654,55.7600966679859,279.662283414306
282.5,3.79921255208813,-29.5,64.6035502528001,55.7483110880569,279.667935903843
283,3.79905583587494,-29.5,64.5895333168348,55.7365255081279,279.67358839338
283.5,3.79889911966175,-29.5,64.5755163808695,55.7247399281989,279.679240882916
284,3.79874240344856,-29.5,64.5614994449042,55.7129543482699,279.684893372453
284.5,3.79858568723536,-29.5,64.5474825089389,55.7011687683409,279.69054586199
285,3.79842897102217,-29.5,64.5334655729736,55.6893831884119,279.696198351527
285.5,3.79827225480898,-29.5,64.5194486370083,55.6775976084829,279.701850841064
286,3.7981161601337,-29.5,64.505431701043,55.6658120285539,279.70749286318
286.5,3.79796073638521,-29.5,64.4914147650776,55.6540264486249,279.713123586108
287,3.79780531263673,-29.5,64.4773978291123,55.6422408686959,279.718754309037
287.5,3.79764988888825,-29.5,64.463380893147,55.630455288767,279.724385031966
288,3.79749446513977,-29.5,64.4493639571817,55.618669708838,279.730015754895
288.5,3.79733904139129,-29.5,64.4353470212164,55.606884128909,279.735646477823
289,3.79718361764281,-29.5,64.4213300852511,55.59509854898,279.741277200752
289.5,3.79702819389433,-29.5,64.4073131492858,55.583312969051,279.746907923681
290,3.79687277014585,-29.5,64.3932962133205,55.571527389122,279.75253864661
290.5,3.79671734639737,-29.5,64.3792792773552,55.559741809193,279.758169369539
291,3.79656299149722,-29.5,64.3652623413899,55.547956229264,279.763780221836
291.5,3.79640878919267,-29.5,64.3512454054245,55.536170649335,279.769388237276
292,3.79625458688813,-29.5,64.3372284694592,55.524385069406,279.774996252715
292.5,3.79610038458358,-29.5,64.3232115334939,55.512599489477,279.780604268154
293,3.79594618227903,-29.5,64.3091945975286,55.500813909548,279.786212283594
293.5,3.79579197997449,-29.5,64.2951776615633,55.4890283296191,279.791820299033
294,3.79563777766994,-29.5,64.281160725598,55.4772427496901,279.797428314473
294.5,3.79548357536539,-29.5,64.2671437896327,55.4654571697611,279.803036329912
295,3.79532937306084,-29.5,64.2531268536674,55.4536715898321,279.808644345352
295.5,3.79517548551503,-29.5,64.2391099177021,55.4418860099031,279.81424601995
296,3.79502245225047,-29.5,64.2250929817368,55.4301004299741,279.81983048498
296.5,3.79486941898591,-29.5,64.2110760457715,55.4183148500451,279.82541495001
297,3.79471638572135,-29.5,64.1970591098062,55.4065292701161,279.83099941504
297.5,3.79456335245679,-29.5,64.1830421738408,55.3947436901871,279.836583880069
298,3.79441031919223,-29.5,64.1690252378755,55.3829581102581,279.842168345099
298.5,3.79425728592767,-29.5,64.1550083019102,55.3711725303291,279.847752810129
299,3.79410425266312,-29.5,64.1409913659449,55.3593869504002,279.853337275159
299.5,3.79395121939856,-29.5,64.1269744299796,55.3476013704712,279.858921740189
300,3.793798186134,-29.5,64.1129574940143,55.3358157905422,279.864506205219
300.5,3.79364590414539,-29.5,64.098940558049,55.3240302106132,279.870074522724
301,3.7934940033072,-29.5,64.0849236220837,55.3122446306842,279.875634647986
301.5,3.79334210246901,-29.5,64.0709066861184,55.3004590507552,279.881194773248
302,3.79319020163082,-29.5,64.0568897501531,55.2886734708262,279.88675489851
302.5,3.79303830079264,-29.5,64.0428728141878,55.2768878908972,279.892315023772
303,3.79288639995445,-29.5,64.0288558782224,55.2651023109682,279.897875149034
303.5,3.79273449911626,-29.5,64.0148389422571,55.2533167310392,279.903435274296
304,3.79258259827807,-29.5,64.0008220062918,55.2415311511102,279.908995399558
304.5,3.79243069743988,-29.5,63.9868050703265,55.2297455711812,279.91455552482
305,3.79227886037828,-29.5,63.9727881343612,55.2179599912523,279.92011420623
305.5,3.79212806682184,-29.5,63.9587711983959,55.2061744113233,279.925649263499
306,3.79197727326541,-29.5,63.9447542624306,55.1943888313943,279.931184320768
306.5,3.79182647970897,-29.5,63.9307373264653,55.1826032514653,279.936719378037
307,3.79167568615254,-29.5,63.9167203905,55.1708176715363,279.942254435306
307.5,3.7915248925961,-29.5,63.9027034545347,55.1590320916073,279.947789492576
308,3.79137409903967,-29.5,63.8886865185694,55.1472465116783,279.953324549845
308.5,3.79122330548323,-29.5,63.874669582604,55.1354609317493,279.958859607114
309,3.7910725119268,-29.5,63.8606526466387,55.1236753518203,279.964394664383
309.5,3.79092171837036,-29.5,63.8466357106734,55.1118897718913,279.969929721652
310,3.79077141734556,-29.5,63.8326187747081,55.1001041919623,279.975453146641
310.5,3.7906217140074,-29.5,63.8186018387428,55.0883186120334,279.980962455868
311,3.79047201066925,-29.5,63.8045849027775,55.0765330321044,279.986471765095
311.5,3.79032230733109,-29.5,63.7905679668122,55.0647474521754,279.991981074322
312,3.79017260399294,-29.5,63.7765510308469,55.0529618722464,279.99749038355
312.5,3.79002290065479,-29.5,63.7625340948816,55.0411762923174,280.002999692777
313,3.78987319731663,-29.5,63.7485171589163,55.0293907123884,280.008509002004
313.5,3.78972349397848,-29.5,63.734500222951,55.0176051324594,280.014018311231
314,3.78957379064032,-29.5,63.7204832869857,55.0058195525304,280.019527620459
314.5,3.78942408730217,-29.5,63.7064663510204,54.9940339726014,280.025036929686
315,3.78927529812593,-29.5,63.692449415055,54.9822483926724,280.030523906786
315.5,3.78912667542205,-29.5,63.6784324790897,54.9704628127434,280.036006817121
316,3.78897805271818,-29.5,63.6644155431244,54.9586772328144,280.041489727456
316.5,3.78882943001431,-29.5,63.6503986071591,54.9468916528854,280.046972637791
317,3.78868080731044,-29.5,63.6363816711938,54.9351060729565,280.052455548126
317.5,3.78853218460657,-29.5,63.6223647352285,54.9233204930275,280.057938458461
318,3.7883835619027,-29.5,63.6083477992632,54.9115349130985,280.063421368795
318.5,3.78823493919883,-29.5,63.5943308632979,54.8997493331695,280.06890427913
319,3.78808631649496,-29.5,63.5803139273326,54.8879637532405,280.074387189465
319.5,3.7879379524624,-29.5,63.5662969913672,54.8761781733115,280.079863611619
320,3.78779040699301,-29.5,63.5522800554019,54.8643925933825,280.085319501978
320.5,3.78764286152361,-29.5,63.5382631194366,54.8526070134535,280.090775392338
321,3.78749531605421,-29.5,63.5242461834713,54.8408214335245,280.096231282698
321.5,3.78734777058481,-29.5,63.510229247506,54.8290358535955,280.101687173057
322,3.78720022511541,-29.5,63.4962123115407,54.8172502736665,280.107143063417
322.5,3.78705267964601,-29.5,63.4821953755754,54.8054646937376,280.112598953777
323,3.78690513417661,-29.5,63.4681784396101,54.7936791138086,280.118054844137
323.5,3.78675758870721,-29.5,63.4541615036448,54.7818935338796,280.123510734496
324,3.78661004323781,-29.5,63.4401445676795,54.7701079539506,280.128966624856
324.5,3.78646317978347,-29.5,63.4261276317142,54.7583223740216,280.134404990478
325,3.78631670953653,-29.5,63.4121106957489,54.7465367940926,280.139833252428
325.5,3.78617023928959,-29.5,63.3980937597836,54.7347512141636,280.145261514377
326,3.78602376904266,-29.5,63.3840768238182,54.7229656342346,280.150689776327
326.5,3.78587729879572,-29.5,63.3700598878529,54.7111800543056,280.156118038276
327,3.78573082854878,-29.5,63.3560429518876,54.6993944743766,280.161546300226
327.5,3.78558435830185,-29.5,63.3420260159223,54.6876088944476,280.166974562175
328,3.78543788805491,-29.5,63.328009079957,54.6758233145187,280.172402824125
328.5,3.78529141780797,-29.5,63.3139921439917,54.6640377345897,280.177831086075
329,3.78514497818168,-29.5,63.2999752080264,54.6522521546607,280.183258544303
329.5,3.78499958319907,-29.5,63.2859582720611,54.6404665747317,280.188658583061
330,3.78485418821646,-29.5,63.2719413360958,54.6286809948027,280.194058621818
330.5,3.78470879323385,-29.5,63.2579244001305,54.6168954148737,280.199458660575
331,3.78456339825124,-29.5,63.2439074641652,54.6051098349447,280.204858699333
331.5,3.78441800326863,-29.5,63.2298905281998,54.5933242550157,280.21025873809
332,3.78427260828602,-29.5,63.2158735922345,54.5815386750867,280.215658776848
332.5,3.7841272133034,-29.5,63.2018566562692,54.5697530951577,280.221058815605
333,3.78398181832079,-29.5,63.1878397203039,54.5579675152287,280.226458854362
333.5,3.78383642333818,-29.5,63.1738227843386,54.5461819352997,280.23185889312
334,3.78369148567144,-29.5,63.1598058483733,54.5343963553708,280.237246760427
334.5,3.78354717270067,-29.5,63.145788912408,54.5226107754418,280.242618001469
335,3.7834028597299,-29.5,63.1317719764427,54.5108251955128,280.24798924251
335.5,3.78325854675913,-29.5,63.1177550404774,54.4990396155838,280.253360483551
336,3.78311423378836,-29.5,63.1037381045121,54.4872540356548,280.258731724592
336.5,3.78296992081759,-29.5,63.0897211685467,54.4754684557258,280.264102965634
337,3.78282560784681,-29.5,63.0757042325814,54.4636828757968,280.269474206675
337.5,3.78268129487604,-29.5,63.0616872966161,54.4518972958678,280.274845447716
338,3.78253698190527,-29.5,63.0476703606508,54.4401117159388,280.280216688757
338.5,3.7823926689345,-29.5,63.0336534246855,54.4283261360098,280.285587929798
339,3.78224924238484,-29.5,63.0196364887202,54.4165405560808,280.29093521269
339.5,3.78210601461159,-29.5,63.0056195527549,54.4047549761518,280.296277123062
340,3.78196278683834,-29.5,62.9916026167896,54.3929693962229,280.301619033434
340.5,3.7818195590651,-29.5,62.9775856808243,54.3811838162939,280.306960943806
341,3.78167633129185,-29.5,62.963568744859,54.3693982363649,280.312302854178
341.5,3.7815331035186,-29.5,62.9495518088937,54.3576126564359,280.31764476455
342,3.78138987574536,-29.5,62.9355348729284,54.3458270765069,280.322986674922
342.5,3.78124664797211,-29.5,62.9215179369631,54.3340414965779,280.328328585294
343,3.78110342019887,-29.5,62.9075010009978,54.3222559166489,280.333670495666
343.5,3.78096042171203,-29.5,62.8934840650324,54.3104703367199,280.339006108856
344,3.78081828057718,-29.5,62.8794671290671,54.2986847567909,280.344318175512
344.5,3.78067613944234,-29.5,62.8654501931018,54.2868991768619,280.349630242167
345,3.78053399830749,-29.5,62.8514332571365,54.2751135969329,280.354942308822
345.5,3.78039185717265,-29.5,62.8374163211712,54.263328017004,280.360254375477
346,3.7802497160378,-29.5,62.8233993852059,54.251542437075,280.365566442132
346.5,3.78010757490296,-29.5,62.8093824492406,54.239756857146,280.370878508787
347,3.77996543376811,-29.5,62.7953655132753,54.227971277217,280.376190575443
347.5,3.77982329263326,-29.5,62.78134857731,54.216185697288,280.381502642098
348,3.77968115149842,-29.5,62.7673316413446,54.204400117359,280.386814708753
348.5,3.77953967249034,-29.5,62.7533147053793,54.19261453743,280.392108406834
349,3.77939862545216,-29.5,62.739297769414,54.180828957501,280.397390121301
349.5,3.77925757841398,-29.5,62.7252808334487,54.169043377572,280.402671835769
350,3.7791165313758,-29.5,62.7112638974834,54.157257797643,280.407953550237
350.5,3.77897548433762,-29.5,62.6972469615181,54.145472217714,280.413235264704
351,3.77883443729944,-29.5,62.6832300255528,54.133686637785,280.418516979172
351.5,3.77869339026126,-29.5,62.6692130895875,54.121901057856,280.42379869364
352,3.77855234322308,-29.5,62.6551961536222,54.1101154779271,280.429080408107
352.5,3.7784112961849,-29.5,62.6411792176569,54.0983298979981,280.434362122575
353,3.77827024914672,-29.5,62.6271622816916,54.0865443180691,280.439643837043
353.5,3.77813030337086,-29.5,62.6131453457262,54.0747587381401,280.444894734918
354,3.77799035830335,-29.5,62.5991284097609,54.0629731582111,280.450145612972
354.5,3.77785041323584,-29.5,62.5851114737956,54.0511875782821,280.455396491027
355,3.77771046816833,-29.5,62.5710945378303,54.0394019983531,280.460647369081
355.5,3.77757052310081,-29.5,62.557077601865,54.0276164184241,280.465898247135
356,3.7774305780333,-29.5,62.5430606658997,54.0158308384951,280.471149125189
356.5,3.77729063296579,-29.5,62.5290437299344,54.0040452585662,280.476400003244
357,3.77715068789828,-29.5,62.5150267939691,53.9922596786372,280.481650881298
357.5,3.77701074283076,-29.5,62.5010098580038,53.9804740987082,280.486901759352
358,3.77687123161128,-29.5,62.4869929220385,53.9686885187792,280.492140322951
358.5,3.77673238898707,-29.5,62.4729759860732,53.9569029388502,280.497359908966
359,3.77659354636286,-29.5,62.4589590501079,53.9451173589212,280.502579494981
359.5,3.77645470373865,-29.5,62.4449421141425,53.9333317789922,280.507799080996
